Administrative area ,County ,Latitude ,Longitude ,Postcodes ,Active postcodes ,Population ,Households
Aberdeen City,,57.1495,-2.13292,14307,6223,222599,103302
Aberdeenshire,,57.3539,-2.32244,21424,9717,252588,104594
Adur,West Sussex,50.8332,-0.284322,2958,1739,61167,26952
Allerdale,Cumbria,54.7132,-3.36147,5506,4073,96471,42364
Amber Valley,Derbyshire,53.0377,-1.42434,4933,2798,122339,52604
Angus,,56.6195,-2.74954,4540,3965,115791,51537
Antrim and Newtownabbey,,54.6982,-6.05132,4155,3316,137494,53565
Ards and North Down,,54.6072,-5.66715,5449,4052,155261,64004
Argyll and Bute,,56.0323,-5.21291,4136,3407,87912,40013
Armagh City Banbridge and Craigavon,,54.3849,-6.42147,5914,5133,196845,74376
Arun,West Sussex,50.8086,-0.597064,6448,4943,149515,66705
Ashfield,Nottinghamshire,53.0875,-1.24912,3160,2672,119531,50943
Ashford,Kent,51.1354,0.837362,5718,3835,117914,47771
Aylesbury Vale,Buckinghamshire,51.8571,-0.848754,8239,5785,174032,69365
Babergh,Suffolk,52.0389,0.880504,4443,3342,87650,37488
Barking and Dagenham,Greater London,51.5465,0.124998,4500,2944,185974,69687
Barnet,Greater London,51.6055,-0.207715,15925,8874,356064,135818
Barnsley,South Yorkshire,53.5463,-1.46786,8506,6714,231133,100690
Barrow-in-Furness,Cumbria,54.1263,-3.21573,2503,2073,69105,31231
Basildon,Essex,51.5901,0.465444,5982,4132,174571,72736
Basingstoke and Deane,Hampshire,51.2871,-1.14628,8568,4902,167791,69312
Bassetlaw,Nottinghamshire,53.3319,-1.02162,4558,3698,112859,47668
Bath and North East Somerset,Somerset,51.3641,-2.43741,9686,5868,175966,73504
Bedford,Bedfordshire,52.1447,-0.472812,6688,4658,157461,63803
Belfast,,54.5934,-5.93321,10566,7264,332063,140777
Bexley,Greater London,51.4592,0.136321,6361,4382,231975,92606
Birmingham,West Midlands,52.4809,-1.88492,34153,21464,1072905,410669
Blaby,Leicestershire,52.5882,-1.201,3964,2291,93784,38638
Blackburn with Darwen,Lancashire,53.7291,-2.47686,4914,3307,147523,57352
Blackpool,Lancashire,53.8176,-3.03834,4999,3503,142081,64372
Blaenau Gwent,,51.7676,-3.1918,4015,1835,69787,30406
Bolsover,Derbyshire,53.2071,-1.27532,2304,1978,75836,32786
Bolton,Greater Manchester,53.5774,-2.44792,9799,7214,276820,116384
Boston,Lincolnshire,52.9702,-0.028381,2575,2038,64646,27294
Bournemouth Christchurch and Poole,Dorset,50.7358,-1.88487,14335,9464,378809,167350
Bracknell Forest,Berkshire,51.4013,-0.760948,6589,2955,113086,45830
Bradford,West Yorkshire,53.8214,-1.80237,20521,14629,522430,199276
Braintree,Essex,51.8886,0.590768,6768,4336,147108,61052
Breckland,Norfolk,52.5808,0.86801,5183,4477,130508,54525
Brent,Greater London,51.5518,-0.257501,10455,5768,311279,110302
Brentwood,Essex,51.6309,0.317284,3133,2152,73574,30637
Bridgend,,51.5317,-3.60538,4190,3253,139167,58511
Brighton and Hove,East Sussex,50.8322,-0.148075,10277,5068,273416,121561
Bristol City of,Bristol,51.4606,-2.58743,17282,11542,428296,182770
Broadland,Norfolk,52.674,1.32012,5402,3987,124588,53314
Bromley,Greater London,51.3918,0.026393,11258,7240,309225,130767
Bromsgrove,Worcestershire,52.3558,-2.02974,3414,2837,93618,38267
Broxbourne,Hertfordshire,51.7241,-0.029585,3729,2408,93522,37625
Broxtowe,Nottinghamshire,52.9548,-1.24987,3348,2515,109516,46844
Burnley,Lancashire,53.7918,-2.25076,3418,2355,87000,37528
Bury,Greater Manchester,53.5702,-2.30334,8516,4956,185045,78108
Caerphilly,,51.6459,-3.20435,9048,4313,178797,74471
Calderdale,West Yorkshire,53.7174,-1.9015,9463,7225,203849,88633
Cambridge,Cambridgeshire,52.2025,0.137486,5871,2793,123798,46682
Camden,Greater London,51.5344,-0.143292,16036,8152,220387,97555
Cannock Chase,Staffordshire,52.7075,-1.99399,3933,2193,97477,40672
Canterbury,Kent,51.3132,1.08804,5960,4413,151115,60760
Cardiff,,51.4984,-3.18524,17836,7616,346191,142598
Carlisle,Cumbria,54.9068,-2.89626,4828,3712,107513,48334
Carmarthenshire,,51.8232,-4.16863,7904,6660,183797,78837
Castle Point,Essex,51.5457,0.583057,2729,2038,87920,36395
Causeway Coast and Glens,,55.0973,-6.62735,4391,4000,138614,52770
Central Bedfordshire,Bedfordshire,51.9794,-0.475732,9592,6460,254358,104398
Ceredigion,,52.2378,-4.21498,3716,3064,75913,31559
Charnwood,Leicestershire,52.7381,-1.16699,5445,3724,166016,66480
Chelmsford,Essex,51.7254,0.493304,6580,4269,168225,69659
Cheltenham,Gloucestershire,51.8984,-2.08393,5724,3849,115761,50941
Cherwell,Oxfordshire,51.9654,-1.26379,8832,4715,141872,56728
Cheshire East,Cheshire,53.1973,-2.31168,17305,11857,370172,159451
Cheshire West and Chester,Cheshire,53.2342,-2.79157,17031,10892,329598,141441
Chesterfield,Derbyshire,53.2451,-1.42194,3827,2830,103771,46793
Chichester,West Sussex,50.8743,-0.767283,7113,4756,113873,49858
Chiltern,Buckinghamshire,51.6735,-0.615468,4331,3024,92744,36990
Chorley,Lancashire,53.6596,-2.64572,3974,2848,107108,44886
City of Edinburgh,,55.9444,-3.21545,18948,13214,476428,222966
City of London,City of London,51.5143,-0.091435,6799,1709,7358,4377
Clackmannanshire,,56.1337,-3.77698,1595,1332,51352,22703
Colchester,Essex,51.8796,0.883155,7393,5133,173057,71632
Conwy,,53.261,-3.74989,4935,4100,115226,51175
Copeland,Cumbria,54.4717,-3.50218,2939,2520,70598,30535
Corby,Northamptonshire,52.4909,-0.69693,2001,1521,61257,25216
Cornwall,Cornwall,50.3281,-4.9525,26388,21377,532285,230396
Cotswold,Gloucestershire,51.8095,-1.87777,4410,3580,82877,36242
County Durham,County Durham,54.7525,-1.62741,20013,16078,513265,223809
Coventry,West Midlands,52.4128,-1.50646,9076,6255,318884,128739
Craven,North Yorkshire,54.003,-2.13072,3260,2727,55427,24596
Crawley,West Sussex,51.118,-0.18384,4421,2647,106584,42722
Croydon,Greater London,51.3682,-0.096495,13029,6942,363453,145049
Dacorum,Hertfordshire,51.7609,-0.511513,6123,3927,144865,59945
Darlington,County Durham,54.5298,-1.55017,4249,3113,105532,46660
Dartford,Kent,51.4385,0.241393,3326,2336,97447,40107
Daventry,Northamptonshire,52.2855,-1.0861,3667,2521,77892,31664
Denbighshire,,53.2142,-3.39917,4284,3361,93682,40516
Derby,Derbyshire,52.9128,-1.4718,11986,5463,248786,102285
Derbyshire Dales,Derbyshire,53.1548,-1.65799,3360,2245,71166,30756
Derry City and Strabane,,54.9285,-7.34724,4294,3433,146002,54918
Doncaster,South Yorkshire,53.5288,-1.11838,10226,7890,302386,126483
Dorset,Dorset,50.781,-2.28697,16593,13016,365224,158765
Dover,Kent,51.1922,1.31782,4797,3819,111670,48310
Dudley,West Midlands,52.4849,-2.11002,9852,7202,312982,129881
Dumfries and Galloway,,55.0234,-3.86849,7851,6853,151259,67953
Dundee City,,56.4734,-2.96679,6106,4393,147096,69170
Ealing,Greater London,51.518,-0.324967,11316,6429,338429,124065
East Ayrshire,,55.5665,-4.42454,4745,3946,122525,53824
East Cambridgeshire,Cambridgeshire,52.3435,0.289739,2830,2046,83842,34625
East Devon,Devon,50.7278,-3.24829,7992,5973,132422,59056
East Dunbartonshire,,55.9314,-4.2323,4256,3244,104946,43446
East Hampshire,Hampshire,51.07,-0.929476,5515,4138,115624,47295
East Hertfordshire,Hertfordshire,51.84,0.01761,6474,4449,137728,56601
East Lindsey,Lincolnshire,53.2498,0.080711,6317,5141,136384,60886
East Lothian,,55.9686,-2.85583,3572,3109,99620,42865
East Northamptonshire,Northamptonshire,52.371,-0.557449,3038,2378,86759,35661
East Renfrewshire,,55.7876,-4.33012,3132,2483,90471,37191
East Riding of Yorkshire,East Riding of Yorkshire,53.8698,-0.491856,15010,10314,334218,143042
East Staffordshire,Staffordshire,52.8355,-1.71112,3743,2888,113582,47253
East Suffolk,Suffolk,52.2314,1.47565,11199,8920,239556,104447
Eastbourne,East Sussex,50.7799,0.283527,3996,2887,99373,44999
Eastleigh,Hampshire,50.9492,-1.3414,7579,3350,125185,52164
Eden,Cumbria,54.645,-2.6699,3044,2632,52504,23023
Elmbridge,Surrey,51.3715,-0.396894,6362,3809,130844,52904
Enfield,Greater London,51.6399,-0.082701,9864,6241,312456,119900
Epping Forest,Essex,51.6818,0.098055,4901,3515,124620,51966
Epsom and Ewell,Surrey,51.343,-0.261745,2798,1895,74985,29750
Erewash,Derbyshire,52.9325,-1.31556,3394,2430,112042,48679
Exeter,Devon,50.7219,-3.51572,5391,3561,117794,49243
Falkirk,,56.0053,-3.77637,5069,4129,155903,68696
Fareham,Hampshire,50.8535,-1.22236,5218,3268,111590,46583
Fenland,Cambridgeshire,52.587,0.079713,3637,2930,95344,40654
Fermanagh and Omagh,,54.4145,-7.5075,6679,5695,108328,39676
Fife,,56.1663,-3.19483,12705,10123,365139,160924
Flintshire,,53.2037,-3.11143,5341,4419,152554,63802
Folkestone and Hythe,Kent,51.0676,1.09179,4712,3554,108033,47401
Forest of Dean,Gloucestershire,51.8054,-2.52389,4108,3297,81991,34191
Fylde,Lancashire,53.7641,-2.96311,3034,2263,75790,34893
Gateshead,Tyne and Wear,54.9437,-1.64469,6890,5170,200215,89155
Gedling,Nottinghamshire,52.997,-1.10905,3402,2618,113739,49415
Glasgow City,,55.8593,-4.26255,25406,15413,592799,285533
Gloucester,Gloucestershire,51.849,-2.23698,5266,3043,121655,50359
Gosport,Hampshire,50.8037,-1.15687,2315,1822,82625,35431
Gravesham,Kent,51.4243,0.374578,2973,2205,101704,40426
Great Yarmouth,Norfolk,52.6134,1.70756,3248,2664,97289,42083
Greenwich,Greater London,51.4767,0.05181,7673,5034,254520,101012
Guildford,Surrey,51.2484,-0.575912,6848,4198,137251,53997
Gwynedd,,52.9691,-4.14058,6491,5577,121877,52478
Hackney,Greater London,51.5496,-0.069847,6824,4478,246136,101641
Halton,Cheshire,53.3515,-2.72209,4242,3097,125754,53313
Hambleton,North Yorkshire,54.2676,-1.33282,5516,4045,89118,38112
Hammersmith and Fulham,Greater London,51.4921,-0.216469,7134,3635,182563,80627
Harborough,Leicestershire,52.512,-1.04185,3340,2481,85481,34934
Haringey,Greater London,51.5897,-0.10581,7834,4355,255363,102109
Harlow,Essex,51.7677,0.103842,2720,1748,81929,34612
Harrogate,North Yorkshire,54.033,-1.51683,7862,5323,157877,67172
Harrow,Greater London,51.5918,-0.338085,8546,4920,238913,84250
Hart,Hampshire,51.288,-0.865055,5559,2852,91027,35526
Hartlepool,County Durham,54.681,-1.2248,3395,2626,92014,40428
Hastings,East Sussex,50.8656,0.566197,3089,1998,90260,41162
Havant,Hampshire,50.8574,-0.997174,4182,3063,120587,51268
Havering,Greater London,51.5709,0.203535,7737,4946,237245,97200
Herefordshire County of,Herefordshire,52.0741,-2.69596,8216,6668,183475,78309
Hertsmere,Hertfordshire,51.6654,-0.292785,5579,3048,100068,39774
High Peak,Derbyshire,53.3658,-1.94111,5122,2820,90864,38937
Highland,,57.5761,-4.36459,10165,7771,232029,102041
Hillingdon,Greater London,51.5378,-0.438383,10377,6139,273933,100218
Hinckley and Bosworth,Leicestershire,52.5837,-1.35269,3441,2505,105168,45412
Horsham,West Sussex,51.0095,-0.357506,6514,4137,131320,54920
Hounslow,Greater London,51.4714,-0.347016,9105,4914,253977,94908
Huntingdonshire,Cambridgeshire,52.3363,-0.18686,10389,4978,169526,69340
Hyndburn,Lancashire,53.7594,-2.38103,2569,1962,80711,34328
Inverclyde,,55.9357,-4.7518,3002,2307,81442,37418
Ipswich,Suffolk,52.0551,1.15569,4858,3320,133416,57308
Isle of Anglesey,,53.2861,-4.38319,3202,2849,69751,30594
Isle of Wight,Isle of Wight,50.6881,-1.25713,6282,5091,138265,61085
Isles of Scilly,Cornwall,49.9241,-6.31431,110,94,2203,989
Islington,Greater London,51.539,-0.108733,13135,6461,206078,93536
Kensington and Chelsea,Greater London,51.4985,-0.187363,8485,4351,158649,78542
Kettering,Northamptonshire,52.4038,-0.739162,3179,2423,93483,39704
King's Lynn and West Norfolk,Norfolk,52.7391,0.438754,5953,4930,147296,62911
Kingston upon Hull City of,East Riding of Yorkshire,53.7581,-0.341179,8711,5782,256373,112588
Kingston upon Thames,Greater London,51.3979,-0.287282,5879,3501,160008,63622
Kirklees,West Yorkshire,53.6555,-1.73404,16216,11376,422498,173550
Knowsley,Merseyside,53.434,-2.84751,4667,3613,145918,61333
Lambeth,Greater London,51.4577,-0.12033,10378,6138,303183,130022
Lancaster,Lancashire,54.0659,-2.80811,5441,4214,138376,57820
Leeds,West Yorkshire,53.8128,-1.54956,29827,20231,751490,320598
Leicester,Leicestershire,52.636,-1.125,9429,6004,329790,123121
Lewes,East Sussex,50.8321,0.031153,4920,3306,97453,42159
Lewisham,Greater London,51.4526,-0.02483,8249,4941,275988,116153
Lichfield,Staffordshire,52.6831,-1.84224,3966,2948,100734,41251
Lincoln,Lincolnshire,53.2256,-0.548712,3797,2515,93460,39770
Lisburn and Castlereagh,,54.5298,-5.98855,4452,3392,134169,52360
Liverpool,Merseyside,53.4065,-2.93863,17446,10482,466344,206485
Luton,Bedfordshire,51.8917,-0.430306,5095,3182,203282,74322
Maidstone,Kent,51.2513,0.542196,6833,5142,155131,63436
Maldon,Essex,51.7131,0.731046,2769,1859,61604,25808
Malvern Hills,Worcestershire,52.1514,-2.32858,3212,2610,74654,32221
Manchester,Greater Manchester,53.4612,-2.23066,26498,13997,503104,204957
Mansfield,Nottinghamshire,53.1547,-1.18512,3317,2601,104386,44898
Medway,Kent,51.381,0.53841,8265,5983,264012,106249
Melton,Leicestershire,52.7869,-0.875919,1881,1479,50368,21485
Mendip,Somerset,51.2029,-2.53266,5525,4422,109250,46145
Merthyr Tydfil,,51.735,-3.36317,1971,1616,58810,24267
Merton,Greater London,51.4111,-0.196325,5840,3646,199777,78788
Mid and East Antrim,,54.833,-6.0457,3801,3342,133486,53565
Mid Devon,Devon,50.8702,-3.5193,3975,3405,77810,32779
Mid Suffolk,Suffolk,52.2217,1.05614,4329,3927,96743,40309
Mid Sussex,West Sussex,51.0246,-0.097176,6413,4390,139870,57425
Mid Ulster,,54.6254,-6.74973,4342,3982,136341,46898
Middlesbrough,North Yorkshire,54.5558,-1.22773,5451,3792,138423,57206
Midlothian,,55.8666,-3.10871,3367,2936,83071,34938
Milton Keynes,Buckinghamshire,52.039,-0.751552,11790,7384,248814,98584
Mole Valley,Surrey,51.2573,-0.328327,4599,3159,85357,35823
Monmouthshire,,51.7167,-2.81846,6205,3265,91288,38214
Moray,,57.6133,-3.19116,6626,3305,93094,39977
Na h-Eileanan Siar,,57.9783,-6.70067,2003,963,27663,12565
Neath Port Talbot,,51.6601,-3.78633,4569,3664,139813,60393
New Forest,Hampshire,50.8372,-1.55873,10638,5496,176453,76831
Newark and Sherwood,Nottinghamshire,53.1047,-0.901141,4078,3491,114890,48799
Newcastle upon Tyne,Tyne and Wear,54.9869,-1.63225,10137,6589,280225,117178
Newcastle-under-Lyme,Staffordshire,53.0249,-2.25713,4115,3156,124029,52640
Newham,Greater London,51.5313,0.030812,7142,4073,307967,101489
Newport,,51.5882,-2.99106,10638,3591,145745,61177
Newry Mourne and Down,,54.2329,-6.07587,5232,4778,169103,61052
North Ayrshire,,55.671,-4.75323,4995,4175,138010,62437
North Devon,Devon,51.0925,-4.02367,4571,3701,93665,40000
North East Derbyshire,Derbyshire,53.249,-1.41791,4098,2559,99114,43086
North East Lincolnshire,Lincolnshire,53.5614,-0.097069,5957,4410,159619,69709
North Hertfordshire,Hertfordshire,51.9692,-0.20263,5586,3839,127207,53445
North Kesteven,Lincolnshire,53.1008,-0.476635,3728,3252,107886,46027
North Lanarkshire,,55.8558,-3.99066,9739,7894,337545,145930
North Lincolnshire,Lincolnshire,53.5859,-0.607497,5890,4789,167461,70689
North Norfolk,Norfolk,52.8533,1.21085,5126,4480,101561,46074
North Somerset,Somerset,51.3928,-2.8321,10612,6230,202621,88250
North Tyneside,Tyne and Wear,55.0219,-1.50646,7165,4966,200761,91275
North Warwickshire,Warwickshire,52.5531,-1.62504,2339,1918,61892,25772
North West Leicestershire,Leicestershire,52.7457,-1.40039,4657,2516,93455,39122
Northampton,Northamptonshire,52.2461,-0.882432,7976,4357,212086,88735
Northumberland,Northumberland,55.1753,-1.79996,15923,12719,316000,138521
Norwich,Norfolk,52.6323,1.2844,4089,3343,132515,60322
Nottingham,Nottinghamshire,52.9612,-1.16885,10222,6635,305427,126029
Nuneaton and Bedworth,Warwickshire,52.5067,-1.47506,3305,2561,125236,52704
Oadby and Wigston,Leicestershire,52.5875,-1.10317,2165,1196,56239,21363
Oldham,Greater Manchester,53.5432,-2.10484,7789,5818,224891,89704
Orkney Islands,,58.9917,-3.03284,831,723,21278,9698
Oxford,Oxfordshire,51.7471,-1.23599,6503,3606,151900,55374
Pembrokeshire,,51.7978,-4.90234,5778,4972,122426,53118
Pendle,Lancashire,53.8643,-2.19397,4222,2887,89464,37353
Perth and Kinross,,56.4221,-3.50767,6890,5396,146300,64628
Peterborough,Cambridgeshire,52.5874,-0.268021,7107,4238,183666,74045
Plymouth,Devon,50.3859,-4.12288,8910,6249,256411,109318
Portsmouth,Hampshire,50.8099,-1.07706,6431,4419,205034,85466
Powys,,52.339,-3.34695,6939,6050,132919,58325
Preston,Lancashire,53.7724,-2.70384,5902,3398,140285,57601
Reading,Berkshire,51.4542,-0.983718,8423,3739,155699,62874
Redbridge,Greater London,51.5792,0.066558,7729,4591,278927,99121
Redcar and Cleveland,North Yorkshire,54.5727,-1.06468,5060,4002,135192,59611
Redditch,Worcestershire,52.3006,-1.9353,2453,1644,84210,34732
Reigate and Banstead,Surrey,51.25,-0.188884,6059,3889,137856,55427
Renfrewshire,,55.8505,-4.45728,6191,4633,174889,80894
Rhondda Cynon Taf,,51.6168,-3.40518,7137,5340,234396,99660
Ribble Valley,Lancashire,53.8491,-2.43876,2582,1923,57329,24139
Richmond upon Thames,Greater London,51.449,-0.316954,7881,4413,186984,79835
Richmondshire,North Yorkshire,54.3827,-1.77884,3029,2517,51991,20214
Rochdale,Greater Manchester,53.6002,-2.17198,7949,5648,211677,87543
Rochford,Essex,51.5913,0.664097,2800,2063,83290,33575
Rossendale,Lancashire,53.6971,-2.2589,3103,2407,67965,29052
Rother,East Sussex,50.9124,0.519747,4148,3059,90574,40872
Rotherham,South Yorkshire,53.4233,-1.31073,9288,6367,257222,108273
Rugby,Warwickshire,52.3753,-1.28334,3385,2760,100045,41864
Runnymede,Surrey,51.399,-0.524799,3899,2386,80469,32697
Rushcliffe,Nottinghamshire,52.9103,-1.07536,3087,2783,111102,45826
Rushmoor,Hampshire,51.2723,-0.760183,3441,2283,93809,36345
Rutland,Rutland,52.6589,-0.679885,1577,1259,37380,15004
Ryedale,North Yorkshire,54.1807,-0.869583,3896,2280,51744,22520
Salford,Greater Manchester,53.497,-2.33578,12141,6433,233888,103542
Sandwell,West Midlands,52.512,-2.00947,9406,6851,307873,121416
Scarborough,North Yorkshire,54.3282,-0.485559,4470,3524,108774,49427
Scottish Borders,,55.6028,-2.69673,5176,4467,113571,52386
Sedgemoor,Somerset,51.1794,-2.95714,4791,3929,114617,48807
Sefton,Merseyside,53.5392,-2.99883,9478,6620,273809,117932
Selby,North Yorkshire,53.7931,-1.12397,4176,2777,83417,34547
Sevenoaks,Kent,51.2919,0.17458,5324,3712,114938,47037
Sheffield,South Yorkshire,53.3848,-1.46701,18972,11616,552744,229970
Shetland Islands,,60.2202,-1.19848,749,650,23086,9915
Shropshire,Shropshire,52.6904,-2.71876,15056,12449,306305,129736
Slough,Berkshire,51.5112,-0.59215,4830,2853,140126,50741
Solihull,West Midlands,52.4242,-1.77112,6463,4645,206723,86091
Somerset West and Taunton,Somerset,51.0583,-3.22772,6892,5418,144874,62539
South Ayrshire,,55.4465,-4.64011,4454,3557,112564,51192
South Bucks,Buckinghamshire,51.5631,-0.587871,3512,2357,66824,26492
South Cambridgeshire,Cambridgeshire,52.1938,0.083951,7706,3876,148837,59993
South Derbyshire,Derbyshire,52.8219,-1.54364,3701,2397,94623,38992
South Gloucestershire,Gloucestershire,51.5177,-2.49971,13232,6946,262680,107500
South Hams,Devon,50.3616,-3.79736,4850,4037,83078,36840
South Holland,Lincolnshire,52.79,-0.077597,3224,2587,88265,37256
South Kesteven,Lincolnshire,52.8216,-0.528526,5070,4061,133806,57353
South Lakeland,Cumbria,54.2891,-2.86765,5771,4698,103649,46545
South Lanarkshire,,55.7546,-4.04728,10557,8476,313606,139102
South Norfolk,Norfolk,52.5107,1.22781,5616,4592,124027,52816
South Northamptonshire,Northamptonshire,52.1087,-1.04334,3380,2554,85124,34699
South Oxfordshire,Oxfordshire,51.6256,-1.06797,8642,5134,134238,54091
South Ribble,Lancashire,53.7145,-2.70221,4121,2548,108994,46088
South Somerset,Somerset,50.967,-2.70875,7408,6023,161211,69489
South Staffordshire,Staffordshire,52.6107,-2.15474,3401,2974,108089,44452
South Tyneside,Tyne and Wear,54.9737,-1.44912,4611,3606,148126,67166
Southampton,Hampshire,50.9175,-1.39854,14208,5816,236846,98240
Southend-on-Sea,Essex,51.5462,0.702881,5861,3673,173767,74728
Southwark,Greater London,51.4836,-0.078566,12189,6898,288265,120458
Spelthorne,Surrey,51.4228,-0.457692,3724,2482,95596,39512
St Albans,Hertfordshire,51.7658,-0.3302,6671,4531,140661,56135
St. Helens,Merseyside,53.4528,-2.7183,6130,4785,175280,75732
Stafford,Staffordshire,52.8343,-2.13535,4839,3811,130821,55684
Staffordshire Moorlands,Staffordshire,53.067,-2.04017,3491,2963,97058,41757
Stevenage,Hertfordshire,51.9036,-0.191561,2871,1886,83999,34911
Stirling,,56.1336,-4.04497,3709,2901,90073,37492
Stockport,Greater Manchester,53.3979,-2.15346,10315,6737,283267,121974
Stockton-on-Tees,County Durham,54.5668,-1.32121,7093,5363,191641,79170
Stoke-on-Trent,Staffordshire,53.0157,-2.16655,8786,6497,248962,107558
Stratford-on-Avon,Warwickshire,52.1996,-1.64786,6367,4625,120464,51911
Stroud,Gloucestershire,51.73,-2.2687,5126,4085,112757,47778
Sunderland,Tyne and Wear,54.8928,-1.43904,9373,6960,275501,119757
Surrey Heath,Surrey,51.3336,-0.713791,4095,2303,86171,33539
Sutton,Greater London,51.3642,-0.181871,5931,3868,190203,78188
Swale,Kent,51.3542,0.788411,5047,3877,135893,55610
Swansea,,51.6419,-3.97883,8454,5789,239013,103491
Swalsea Bay,,51.6419,-3.97883,8454,5789,239013,103491
Swindon,Wiltshire,51.5684,-1.78115,8991,5176,209166,88360
Tameside,Greater Manchester,53.4739,-2.09137,8500,5949,219370,94976
Tamworth,Staffordshire,52.626,-1.68055,2111,1475,76867,31633
Tandridge,Surrey,51.2558,-0.05216,3319,2300,82949,33321
Teignbridge,Devon,50.5678,-3.5938,5804,4561,124199,53991
Telford and Wrekin,Shropshire,52.6905,-2.46102,7458,5516,166644,66606
Tendring,Essex,51.8483,1.14788,5659,4564,138046,62102
Test Valley,Hampshire,51.0974,-1.49036,6208,3764,116535,47694
Tewkesbury,Gloucestershire,51.9332,-2.12183,3771,2841,81955,35122
Thanet,Kent,51.3632,1.389,5157,3847,134186,59513
Three Rivers,Hertfordshire,51.647,-0.445908,4414,2507,87460,35146
Thurrock,Essex,51.4948,0.339642,4819,3225,157717,62357
Tonbridge and Malling,Kent,51.2606,0.36095,5313,3778,120657,48079
Torbay,Devon,50.448,-3.5458,5251,3767,131001,59033
Torfaen,,51.6759,-3.03604,4185,2539,91051,38516
Torridge,Devon,50.937,-4.2253,3158,2697,63842,27980
Tower Hamlets,Greater London,51.5178,-0.043682,10122,5589,254073,101226
Trafford,Greater Manchester,53.4239,-2.3338,10974,6446,226596,94488
Tunbridge Wells,Kent,51.1307,0.343113,5400,3770,115065,47181
Uttlesford,Essex,51.9361,0.267357,3709,2892,79477,31335
Vale of Glamorgan,,51.4244,-3.29374,6548,3042,126308,53493
Vale of White Horse,Oxfordshire,51.6499,-1.37356,5463,4016,120997,49412
Wakefield,West Yorkshire,53.6757,-1.42622,11814,9402,325807,140407
Walsall,West Midlands,52.5955,-1.98119,7446,5555,269506,107885
Waltham Forest,Greater London,51.588,-0.009464,6544,3744,258260,96887
Wandsworth,Greater London,51.4558,-0.176793,10472,6091,306949,130470
Warrington,Cheshire,53.3976,-2.57817,8144,5358,202232,85142
Warwick,Warwickshire,52.2983,-1.56209,5844,3929,135758,58544
Watford,Hertfordshire,51.6625,-0.405007,6719,2420,90186,36645
Waverley,Surrey,51.17,-0.680121,6218,4270,121516,49257
Wealden,East Sussex,50.948,0.206582,7938,5867,148931,62680
Wellingborough,Northamptonshire,52.292,-0.69275,3019,1805,75359,32059
Welwyn Hatfield,Hertfordshire,51.7813,-0.202226,4655,3233,110474,43600
West Berkshire,Berkshire,51.4274,-1.26014,10385,5277,153844,62350
West Devon,Devon,50.6369,-4.06675,2936,2468,53509,22711
West Dunbartonshire,,55.9422,-4.49464,3058,2377,90515,42083
West Lancashire,Lancashire,53.5823,-2.83769,3676,2735,110646,45362
West Lindsey,Lincolnshire,53.3822,-0.539144,3877,3103,89224,38388
West Lothian,,55.8997,-3.57987,5092,4066,174848,73284
West Oxfordshire,Oxfordshire,51.8121,-1.49098,7954,3957,104776,43240
West Suffolk,Suffolk,52.2505,0.595611,6840,5176,170740,71168
Westminster,Greater London,51.5132,-0.148677,31085,13224,219359,105747
Wigan,Greater Manchester,53.525,-2.58547,10114,7799,317909,136417
Wiltshire,Wiltshire,51.3121,-1.99055,22050,16710,470924,194164
Winchester,Hampshire,51.0183,-1.2497,6013,3990,116625,46875
Windsor and Maidenhead,Berkshire,51.4876,-0.680459,7003,4475,144657,58390
Wirral,Merseyside,53.3794,-3.06119,20920,8607,319805,140591
Woking,Surrey,51.319,-0.560259,4371,2578,99210,39476
Wokingham,Berkshire,51.4226,-0.875121,8655,4321,154467,60361
Wolverhampton,West Midlands,52.5879,-2.11929,8613,5686,249579,102227
Worcester,Worcestershire,52.1987,-2.20914,3855,2532,98840,42071
Worthing,West Sussex,50.8201,-0.388927,4504,3056,104642,47045
Wrexham,,53.0354,-3.00597,5184,4304,134754,57001
Wychavon,Worcestershire,52.1515,-2.03258,5488,3778,116792,49410
Wycombe,Buckinghamshire,51.6328,-0.769216,7795,4842,171676,67868
Wyre,Lancashire,53.887,-2.95927,3853,3062,107567,47217
Wyre Forest,Worcestershire,52.3752,-2.26498,4216,3244,97977,42992
York,North Yorkshire,53.9656,-1.08297,12605,5368,198070,83562